#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2014-11-06 23:38:45
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
1 #_spawn_seas
1 #_Nfleet
2 #_Nsurveys
1 #_N_areas
Fishery%Survey%CPUE #_fleetnames
0.5 0.5 0.5 #_surveytiming_in_season
1 1 1 #_area_assignments_for_each_fishery_and_survey
1 #_units of catch:  1=bio; 2=num
0.01 #_se of log(catch) only used for init_eq_catch and for Fmethod 2 and 3
1 #_Ngenders
25 #_Nages
0 #_init_equil_catch_for_each_fishery
100 #_N_lines_of_catch_to_read
 #_Fishery year seas
         0    1    1
         0    2    1
         0    3    1
         0    4    1
         0    5    1
         0    6    1
         0    7    1
         0    8    1
         0    9    1
         0   10    1
         0   11    1
         0   12    1
         0   13    1
         0   14    1
         0   15    1
         0   16    1
         0   17    1
         0   18    1
         0   19    1
         0   20    1
         0   21    1
         0   22    1
         0   23    1
         0   24    1
         0   25    1
 279967000   26    1
 272733000   27    1
 262160000   28    1
 250141000   29    1
 241282000   30    1
 233911000   31    1
 223988000   32    1
 213381000   33    1
 200678000   34    1
 186832000   35    1
 174103000   36    1
 161819000   37    1
 149297000   38    1
 140589000   39    1
 137545000   40    1
 134816000   41    1
 139079000   42    1
 150140000   43    1
 157530000   44    1
 161782000   45    1
 161484000   46    1
 160242000   47    1
 157995000   48    1
 152745000   49    1
 146707000   50    1
 141706000   51    1
 136597000   52    1
 135127000   53    1
 137822000   54    1
 141266000   55    1
 143563000   56    1
 144494000   57    1
 149298000   58    1
 156161000   59    1
 161368000   60    1
 166034000   61    1
 168225000   62    1
 166874000   63    1
 164907000   64    1
 159417000   65    1
 155509000   66    1
 152892000   67    1
 146598000   68    1
 139807000   69    1
 138297000   70    1
 139225000   71    1
 137947000   72    1
 135459000   73    1
 133255000   74    1
 135551000   75    1
 140135000   76    1
 145583000   77    1
 150426000   78    1
 156524000   79    1
 166619000   80    1
 175956000   81    1
 182075000   82    1
 183006000   83    1
 183084000   84    1
 182239000   85    1
 181026000   86    1
 179240000   87    1
 178575000   88    1
 177012000   89    1
 176897000   90    1
 177429000   91    1
 178357000   92    1
 183236000   93    1
 185267000   94    1
 183737000   95    1
 182900000   96    1
 186873000   97    1
 189730000   98    1
 192144000   99    1
 192638000  100    1
76 #_N_cpue
 #_Fleet Units Errtype
       1     1       0
       2     1       0
       3     1       0
 #_year seas index        obs se_log
     25    1     2 3963898854    0.2
     26    1     2 2840701387    0.2
     27    1     2 5105093409    0.2
     28    1     2 3765072847    0.2
     29    1     2 3393670262    0.2
     30    1     2 3898226794    0.2
     31    1     2 3294107440    0.2
     32    1     2 3406188489    0.2
     33    1     2 3345907856    0.2
     34    1     2 2107647060    0.2
     35    1     2 3410621871    0.2
     36    1     2 2112251426    0.2
     37    1     2 1850655173    0.2
     38    1     2 2136583584    0.2
     39    1     2 2026611936    0.2
     40    1     2 2567844246    0.2
     41    1     2 2421937456    0.2
     42    1     2 1783019174    0.2
     43    1     2 2179592316    0.2
     44    1     2 1669865779    0.2
     45    1     2 2349011574    0.2
     46    1     2 1940505978    0.2
     47    1     2 2855765477    0.2
     48    1     2 1904071517    0.2
     49    1     2 1557461834    0.2
     50    1     2 2427334499    0.2
     51    1     2 2217738812    0.2
     52    1     2 1641759658    0.2
     53    1     2 1798208847    0.2
     54    1     2 1889532580    0.2
     55    1     2 1596477848    0.2
     56    1     2 2267387206    0.2
     57    1     2 2038508335    0.2
     58    1     2 2069167271    0.2
     59    1     2 1564294298    0.2
     60    1     2 3222262404    0.2
     61    1     2 2432440289    0.2
     62    1     2 2242997697    0.2
     63    1     2 2351396954    0.2
     64    1     2 2804379489    0.2
     65    1     2 2084822611    0.2
     66    1     2 2517691152    0.2
     67    1     2 1337403659    0.2
     68    1     2 1780972669    0.2
     69    1     2 1530502655    0.2
     70    1     2 2154934087    0.2
     71    1     2 1631251526    0.2
     72    1     2 2162096398    0.2
     73    1     2 2279853841    0.2
     74    1     2 1823058891    0.2
     75    1     2 1683559578    0.2
     76    1     2 2110895534    0.2
     77    1     2 2756333540    0.2
     78    1     2 2353915975    0.2
     79    1     2 2674394182    0.2
     80    1     2 3745425509    0.2
     81    1     2 2492930052    0.2
     82    1     2 2739287208    0.2
     83    1     2 1861806133    0.2
     84    1     2 1903647490    0.2
     85    1     2 2582397876    0.2
     86    1     2 2136712855    0.2
     87    1     2 2334768246    0.2
     88    1     2 2128247272    0.2
     89    1     2 2441871510    0.2
     90    1     2 1746450052    0.2
     91    1     2 3393238865    0.2
     92    1     2 2991636786    0.2
     93    1     2 2452125915    0.2
     94    1     2 2688431431    0.2
     95    1     2 2345075260    0.2
     96    1     2 2927540758    0.2
     97    1     2 2136867733    0.2
     98    1     2 3159321023    0.2
     99    1     2 2451764469    0.2
    100    1     2 3335473427    0.2
0 #_N_discard_fleets
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
0 #_N_discard
0 #_N_meanbodywt
1 #_DF_for_meanbodywt_T-distribution_like
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
1 # binwidth for population size comp
10 # minimum size in the population (lower edge of first bin and size at age 0.00)
200 # maximum size in the population (lower edge of last bin)
-0.001 #_comp_tail_compression
1e-05 #_add_to_comp
-1 #_combine males into females at or below this bin number
21 #_N_lbins
#_lbin_vector
10 53 70 83 94 101 107 111 114 117 120 123 125 127 130 132 135 138 142 148 200
200 #_N_Length_comp_observations
 #_Yr Seas FltSvy Gender Part Nsamp      l10     l53      l70      l83      l94    l101    l107    l111    l114    l117    l120     l123     l125     l127     l130     l132     l135     l138     l142     l148        l200
    1    1      1      0    0   100 11.32100 17.6837 15.15020 12.88830  8.14320 6.86576 4.44244 3.21259 3.06833 2.88184 2.65272 1.622210 1.493740 1.984680 1.148210 1.460250 1.160560 1.131080 0.995524 0.692633 0.001000010
    2    1      1      0    0   100 10.98160 17.7514 15.20820 12.93770  8.17437 6.89204 4.45944 3.22489 3.08007 2.89287 2.66287 1.628410 1.499450 1.992280 1.152610 1.465830 1.165000 1.135410 0.999331 0.695281 0.001000010
    3    1      1      0    0   100  8.77334 17.5884 15.71430 13.36820  8.44640 7.12139 4.60783 3.33219 3.18255 2.98912 2.75146 1.682580 1.549320 2.058550 1.190930 1.514590 1.203740 1.173160 1.032560 0.718388 0.001000020
    4    1      1      0    0   100 10.69740 14.7165 15.23600 13.69150  8.65550 7.29769 4.72189 3.41467 3.26132 3.06310 2.81956 1.724210 1.587660 2.109500 1.220400 1.552060 1.233520 1.202190 1.058100 0.736150 0.001000020
    5    1      1      0    0   100 10.38860 16.5669 13.60060 13.15080  8.74336 7.40358 4.79189 3.46535 3.30974 3.10857 2.86142 1.749810 1.611220 2.140810 1.238510 1.575100 1.251830 1.220020 1.073800 0.747068 0.001000020
    6    1      1      0    0   100 13.40610 16.2597 13.67310 11.88010  8.12066 7.13580 4.67629 3.39210 3.24294 3.04693 2.80501 1.715370 1.579530 2.098710 1.214160 1.544130 1.227220 1.196040 1.052690 0.732390 0.001000020
    7    1      1      0    0   100  8.84175 20.2517 14.57300 11.88410  7.81499 6.90494 4.61365 3.38756 3.26204 3.07872 2.84142 1.739620 1.602660 2.130140 1.232550 1.567630 1.245940 1.214300 1.068770 0.743568 0.001000020
    8    1      1      0    0   100 10.51760 15.0688 16.65580 12.91400  7.87827 6.85196 4.57510 3.37825 3.27565 3.11339 2.89081 1.776880 1.640860 2.185500 1.266390 1.612060 1.282020 1.249870 1.100260 0.765511 0.001000030
    9    1      1      0    0   100 20.29740 15.4287 12.21940 12.09730  7.39386 6.09978 3.99351 2.93716 2.84984 2.71667 2.53309 1.563060 1.447740 1.934720 1.124400 1.434490 1.143140 1.116160 0.983651 0.684837 0.001000000
   10    1      1      0    0   100  9.63243 27.6187 13.94670 10.38260  7.15229 6.04319 3.88267 2.81185 2.70349 2.56487 2.38854 1.475040 1.368170 1.832600 1.067820 1.365710 1.091350 1.068370 0.943958 0.658630 0.000999997
   11    1      1      0    0   100 13.07670 16.8829 20.23560 12.25480  6.71091 5.86940 3.86971 2.81390 2.69658 2.54359 2.35560 1.449690 1.342420 1.796590 1.047050 1.340490 1.073120 1.053020 0.933292 0.653650 0.000999996
   12    1      1      0    0   100 19.70500 18.3153 14.14910 13.52440  7.08874 5.30675 3.37280 2.45710 2.36747 2.24158 2.07796 1.277830 1.181770 1.578830 0.918809 1.175210 0.940516 0.923433 0.819973 0.576584 0.000999972
   13    1      1      0    0   100 10.58030 27.2172 15.72340 11.83360  7.58597 5.84822 3.48942 2.43086 2.28540 2.13672 1.97121 1.210880 1.119780 1.496020 0.870496 1.112970 0.890220 0.873660 0.775883 0.546838 0.000999964
   14    1      1      0    0   100  9.79339 18.4331 21.27050 13.94540  7.67096 6.29585 3.89873 2.70883 2.50462 2.29224 2.07371 1.257730 1.154710 1.533590 0.889088 1.134620 0.906490 0.889122 0.789406 0.556805 0.000999969
   15    1      1      0    0   100 11.47600 15.9137 16.93800 16.54600  8.95053 6.66931 4.07499 2.85650 2.65812 2.43347 2.18795 1.315710 1.198510 1.576660 0.906189 1.148720 0.912347 0.891165 0.789058 0.556078 0.000999970
   16    1      1      0    0   100  9.28963 17.9020 14.87290 15.00750  9.97873 7.73426 4.57192 3.12398 2.86681 2.60532 2.33325 1.398970 1.270660 1.663820 0.950853 1.198050 0.944658 0.916096 0.805308 0.564357 0.000999974
   17    1      1      0    0   100  5.66967 15.9130 16.26730 14.51320 10.04860 8.61131 5.35224 3.69112 3.37034 3.03035 2.68222 1.594040 1.439290 1.873120 1.064590 1.334850 1.046480 1.008320 0.879096 0.609844 0.000999988
   18    1      1      0    0   100  5.88619 10.7359 15.17460 15.43520 10.36270 9.08127 5.91275 4.21089 3.92286 3.56738 3.16773 1.878810 1.690150 2.186690 1.234640 1.538470 1.197650 1.145800 0.990450 0.678878 0.001000010
   19    1      1      0    0   100 11.52670 10.1332 10.68070 13.69460 10.09620 8.94665 5.90728 4.28304 4.06324 3.76057 3.38794 2.026990 1.831310 2.374770 1.340380 1.666060 1.290870 1.226980 1.050990 0.710564 0.001000010
   20    1      1      0    0   100  7.62083 17.1729 10.30220 10.72970  9.09367 8.66609 5.89341 4.33558 4.16291 3.90152 3.55985 2.151460 1.957740 2.557380 1.451510 1.810100 1.404480 1.333210 1.136040 0.758380 0.001000020
   21    1      1      0    0   100 16.84990 12.8462 12.52750  9.47031  7.01305 7.17083 5.15544 3.90758 3.82679 3.64413 3.36992 2.057100 1.885450 2.482930 1.419560 1.780720 1.389280 1.323820 1.129400 0.749137 0.001000010
   22    1      1      0    0   100 13.55540 22.8005 11.72960  9.49791  6.17759 5.79703 4.22484 3.29175 3.30520 3.21963 3.03566 1.878870 1.738500 2.312790 1.334230 1.686150 1.325500 1.271550 1.091350 0.725043 0.000999995
   23    1      1      0    0   100  7.57496 21.6299 18.25630 10.80710  6.32784 5.68785 3.97876 3.06971 3.09773 3.05656 2.92991 1.839810 1.721320 2.319070 1.353370 1.727140 1.371530 1.328100 1.150930 0.771094 0.001000000
   24    1      1      0    0   100 12.46850 13.6323 17.84670 14.42170  7.25602 5.75171 3.84581 2.91519 2.91644 2.87040 2.76057 1.744470 1.643240 2.235360 1.318090 1.699090 1.364760 1.336930 1.173750 0.797920 0.001000010
   25    1      1      0    0   100 15.28520 17.7388 12.76970 13.55460  8.22731 6.15559 3.77463 2.72777 2.65728 2.57508 2.45882 1.551570 1.463360 1.998120 1.184760 1.537460 1.246070 1.233680 1.098250 0.760970 0.000999999
   26    1      1      0    0   100 19.55150 20.8210 13.11620 10.31800  7.11030 5.92035 3.64372 2.55286 2.40461 2.25975 2.10800 1.312730 1.229990 1.672470 0.990774 1.287890 1.048300 1.045050 0.940774 0.664696 0.000999977
   27    1      1      0    0   100 11.34560 27.4751 16.76650 10.54630  6.32779 5.45262 3.53472 2.52691 2.38178 2.21290 2.02750 1.242420 1.150540 1.545930 0.907724 1.173690 0.952690 0.950429 0.860308 0.617465 0.000999972
   28    1      1      0    0   100  8.84716 19.6526 21.91530 14.16820  7.04844 5.61354 3.60246 2.60327 2.48193 2.32359 2.13165 1.301480 1.198720 1.597160 0.929333 1.191840 0.959702 0.951852 0.859457 0.621337 0.000999983
   29    1      1      0    0   100 13.20820 14.8961 17.37220 16.75150  8.75170 6.23461 3.73202 2.62792 2.48150 2.31744 2.12750 1.299930 1.197050 1.592190 0.923423 1.178960 0.943469 0.929306 0.833094 0.600939 0.000999987
   30    1      1      0    0   100 16.48460 18.9451 13.08430 13.67790  9.01990 6.80608 3.93129 2.65525 2.42823 2.21395 2.00094 1.212700 1.112170 1.474210 0.852744 1.085990 0.866183 0.849393 0.756530 0.541584 0.000999973
   31    1      1      0    0   100 10.26390 24.1242 15.82990 11.73980  8.16203 6.95824 4.26424 2.90730 2.63281 2.35501 2.08222 1.240440 1.124440 1.473420 0.844659 1.068880 0.847681 0.827179 0.732597 0.520149 0.000999969
   32    1      1      0    0   100 11.30240 17.5922 19.04370 13.51740  7.75478 6.67273 4.32064 3.05998 2.83430 2.56297 2.26586 1.341180 1.206200 1.562790 0.885449 1.108830 0.869937 0.840882 0.737949 0.518845 0.000999971
   33    1      1      0    0   100  9.86693 17.9903 16.30260 15.26990  8.73258 6.82996 4.31644 3.08779 2.90987 2.68005 2.40500 1.435170 1.294640 1.677060 0.946787 1.178460 0.916212 0.876038 0.758580 0.524712 0.000999970
   34    1      1      0    0   100  8.07577 16.5157 16.17920 14.84740  9.63446 7.73259 4.74212 3.31988 3.09920 2.85223 2.57321 1.545840 1.402110 1.826620 1.035200 1.290240 1.001780 0.953234 0.817211 0.554995 0.000999975
   35    1      1      0    0   100 11.33350 13.7941 14.56230 14.23190  9.47250 8.00818 5.05257 3.55098 3.30030 3.01678 2.70653 1.621880 1.470610 1.918150 1.089440 1.361070 1.059120 1.008530 0.862246 0.578316 0.000999976
   36    1      1      0    0   100 11.64470 17.3051 12.69790 12.59900  8.90132 7.74863 5.01813 3.58633 3.36794 3.09688 2.78391 1.667690 1.510700 1.967920 1.116580 1.394420 1.085180 1.033810 0.883761 0.589080 0.000999969
   37    1      1      0    0   100  9.45358 18.4831 14.73290 11.72980  8.20289 7.46330 4.97312 3.61478 3.43805 3.19551 2.89676 1.744190 1.584420 2.068360 1.174840 1.467600 1.141960 1.087470 0.929039 0.617391 0.000999969
   38    1      1      0    0   100 10.68920 15.6265 15.66330 12.71340  7.91517 7.06000 4.79628 3.55282 3.43182 3.23358 2.96527 1.799900 1.643750 2.157240 1.230460 1.541550 1.202260 1.146450 0.979878 0.650209 0.000999971
