"SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","F","D","E","R","X","species","year"
1978450000,153187000,0.07,2141620000,155008000,0.0656594,"F0-D5-E0-R0-X5-cow",15,"F0","D5","E0","R0","X5","cow",86
2003720000,108453000,0.07,2171400000,91590600,0.0671907,"F0-D5-E0-R0-X5-cow",15,"F0","D5","E0","R0","X5","cow",87
2089420000,57084900,0.07,2280570000,62783000,0.0690415,"F0-D5-E0-R0-X5-cow",15,"F0","D5","E0","R0","X5","cow",88
2178610000,160223000,0.07,2377700000,142576000,0.0705793,"F0-D5-E0-R0-X5-cow",15,"F0","D5","E0","R0","X5","cow",89
2224200000,58482100,0.07,2403990000,51880400,0.0730617,"F0-D5-E0-R0-X5-cow",15,"F0","D5","E0","R0","X5","cow",90
2231500000,79523500,0.07,2386290000,81185300,0.0709892,"F0-D5-E0-R0-X5-cow",15,"F0","D5","E0","R0","X5","cow",91
2233410000,76412600,0.07,2379550000,65535600,0.0723166,"F0-D5-E0-R0-X5-cow",15,"F0","D5","E0","R0","X5","cow",92
2183470000,137499000,0.07,2287110000,108621000,0.0721638,"F0-D5-E0-R0-X5-cow",15,"F0","D5","E0","R0","X5","cow",93
2112320000,56228400,0.07,2175320000,67402400,0.0702586,"F0-D5-E0-R0-X5-cow",15,"F0","D5","E0","R0","X5","cow",94
2044210000,90492600,0.07,2099030000,86811700,0.0708279,"F0-D5-E0-R0-X5-cow",15,"F0","D5","E0","R0","X5","cow",95
1993690000,89413300,0.07,1993610000,101345000,0.0639609,"F0-D5-E0-R0-X5-cow",15,"F0","D5","E0","R0","X5","cow",96
1926920000,118462000,0.07,1927420000,102458000,0.0672509,"F0-D5-E0-R0-X5-cow",15,"F0","D5","E0","R0","X5","cow",97
1870760000,166658000,0.07,1963540000,157649000,0.0664351,"F0-D5-E0-R0-X5-cow",15,"F0","D5","E0","R0","X5","cow",98
1830540000,92658100,0.07,1906630000,141997000,0.0623643,"F0-D5-E0-R0-X5-cow",15,"F0","D5","E0","R0","X5","cow",99
1833760000,90377500,0.07,1977510000,111539000,0.0661457,"F0-D5-E0-R0-X5-cow",15,"F0","D5","E0","R0","X5","cow",100
4082630000,240819000,0,5009720000,140692000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",1
4082630000,253557000,0,5009720000,140321000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",2
4113550000,105138000,0,5009880000,139956000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",3
4232800000,122460000,0,5010150000,139598000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",4
4388890000,116172000,0,5010100000,139245000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",5
4495910000,59182500,0,5009520000,138898000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",6
4559050000,183727000,0,5008110000,138558000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",7
4555130000,75243100,0,5005310000,138221000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",8
4500010000,92295700,0,5001380000,137890000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",9
4444510000,66994200,0,4996680000,137572000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",10
4341890000,96510400,0,4990800000,137269000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",11
4211910000,85422100,0,4984120000,136956000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",12
4057280000,78658300,0,4976680000,136734000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",13
3901850000,186116000,0,4968890000,136487000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",14
3744830000,106896000,0,4960740000,136224000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",15
3620820000,86823400,0,4951780000,136030000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",16
3565170000,139342000,0,4942710000,135923000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",17
3520520000,117980000,0,4933490000,135771000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",18
3489830000,110724000,0,4924330000,135550000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",19
3487500000,106467000,0,4915330000,135626000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",20
3491830000,133983000,0,4906540000,135638000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",21
3495760000,269529000,0,4898180000,135074000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",22
3502390000,90271000,0,4890420000,134517000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",23
3563260000,99305700,0,4882990000,134656000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",24
3691230000,111394000,0,4875490000,134906000,0,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",25
3778390000,109489000,0.07,4868080000,132374000,0.0682455,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",26
3580540000,173320000,0.07,4549360000,147428000,0.0689173,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",27
3374740000,104082000,0.07,4261880000,131806000,0.0691104,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",28
3188680000,251677000,0.07,4017360000,120935000,0.0693268,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",29
3041990000,102794000,0.07,3816070000,122200000,0.0697782,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",30
2937360000,140928000,0.07,3637080000,123272000,0.0712006,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",31
2906200000,59045000,0.07,3473310000,109356000,0.0744116,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",32
2858870000,235976000,0.07,3321030000,111070000,0.0765287,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",33
2798530000,162942000,0.07,3165590000,197960000,0.0779264,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",34
2730910000,186283000,0.07,3016540000,219269000,0.0798462,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",35
2733970000,138299000,0.07,2932710000,121683000,0.0827555,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",36
2756330000,81135700,0.07,2932160000,95852200,0.0828078,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",37
2794850000,175477000,0.07,2959110000,159418000,0.0820756,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",38
2798200000,102736000,0.07,2964980000,131416000,0.0820802,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",39
2769080000,122075000,0.07,2986580000,118394000,0.0820389,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",40
2744610000,110170000,0.07,2962970000,114092000,0.0811654,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",41
2691310000,72478200,0.07,2864930000,81015000,0.0801464,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",42
2629820000,138928000,0.07,2826300000,109039000,0.0797289,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",43
2547770000,88576600,0.07,2788570000,88642100,0.0789413,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",44
2454320000,103964000,0.07,2665600000,105182000,0.0784555,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",45
2378640000,187402000,0.07,2543580000,163930000,0.078663,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",46
2297540000,150313000,0.07,2468740000,129672000,0.0785403,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",47
2250030000,158048000,0.07,2447870000,143978000,0.0800076,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",48
2262600000,203501000,0.07,2453410000,202469000,0.0810538,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",49
2301580000,87893300,0.07,2438240000,80181400,0.0815336,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",50
2375550000,104180000,0.07,2547380000,92015400,0.0740666,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",51
2459820000,127954000,0.07,2678200000,126177000,0.0741002,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",52
2488010000,178736000,0.07,2689990000,181019000,0.0750922,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",53
2487170000,70627700,0.07,2611780000,75645400,0.073311,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",54
2488550000,144183000,0.07,2650630000,132853000,0.0732855,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",55
2490220000,42685800,0.07,2582950000,44284400,0.0765415,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",56
2458250000,78671500,0.07,2569510000,67555000,0.0757723,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",57
2415260000,117979000,0.07,2482150000,111215000,0.0759904,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",58
2320080000,151826000,0.07,2377120000,149011000,0.0755005,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",59
2223230000,65652200,0.07,2253320000,62158500,0.0761852,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",60
2159700000,56151100,0.07,2307520000,70897900,0.0653747,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",61
2120580000,196463000,0.07,2368220000,202054000,0.0707339,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",62
2054810000,83808000,0.07,2282610000,1.02e+08,0.0676243,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",63
2006430000,105855000,0.07,2300890000,86562000,0.0696105,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",64
2012760000,96596900,0.07,2283180000,97376200,0.0683701,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",65
2005450000,131619000,0.07,2249790000,115393000,0.0702008,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",66
1999830000,170839000,0.07,2301790000,140830000,0.0706029,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",67
1996450000,102145000,0.07,2252830000,115508000,0.0695887,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",68
2024020000,80985100,0.07,2320940000,81805300,0.0741913,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",69
2074720000,88153600,0.07,2295350000,103494000,0.0741424,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",70
2098230000,82702800,0.07,2206710000,75377800,0.0698612,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",71
2090650000,151193000,0.07,2233980000,119081000,0.0707112,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",72
2059660000,260488000,0.07,2244990000,233028000,0.0702125,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",73
2029110000,116356000,0.07,2175440000,76262000,0.0708295,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",74
2069870000,109440000,0.07,2199420000,110022000,0.0715736,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",75
2181260000,130285000,0.07,2186350000,118332000,0.0722069,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",76
2263040000,114732000,0.07,2249420000,108623000,0.0746094,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",77
2320400000,115409000,0.07,2257920000,106178000,0.0758641,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",78
2356430000,96900500,0.07,2275560000,104713000,0.0761509,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",79
2365550000,72792300,0.07,2260810000,78400400,0.0763577,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",80
2351240000,233584000,0.07,2464600000,230271000,0.0767489,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",81
2305110000,203837000,0.07,2333530000,200557000,0.0767356,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",82
2272030000,94345400,0.07,2354790000,81667400,0.0735593,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",83
2329010000,118227000,0.07,2499440000,116046000,0.0729167,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",84
2404880000,69170200,0.07,2602350000,65080000,0.0730665,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",85
2442720000,170978000,0.07,2686810000,148518000,0.074669,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",86
2445160000,61772000,0.07,2690550000,62208800,0.0749892,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",87
2418510000,107491000,0.07,2646560000,91890300,0.075416,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",88
2395800000,130671000,0.07,2636390000,119322000,0.07477,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",89
2333320000,146066000,0.07,2481380000,140177000,0.0754416,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",90
2279390000,135582000,0.07,2427110000,107057000,0.0794552,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",91
2249970000,91735300,0.07,2354520000,84146900,0.0803333,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",92
2247590000,212281000,0.07,2263340000,168539000,0.0847877,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",93
2248370000,207766000,0.07,2308920000,165584000,0.0863665,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",94
2261450000,300727000,0.07,2277580000,233701000,0.08529,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",95
2344180000,179770000,0.07,2164270000,125604000,0.0787862,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",96
2497090000,209387000,0.07,2303850000,124401000,0.0822158,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",97
2711990000,147715000,0.07,2472580000,114975000,0.0831298,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",98
2903860000,115011000,0.07,2548150000,116111000,0.0868136,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",99
3065220000,117120000,0.07,2550880000,124666000,0.0913549,"F0-D5-E0-R0-X5-cow",16,"F0","D5","E0","R0","X5","cow",100
4082630000,105894000,0,4700760000,143942000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",1
4082630000,81118900,0,4700760000,143385000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",2
4075130000,159128000,0,4700130000,142805000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",3
4040040000,123080000,0,4697990000,142196000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",4
3991080000,156332000,0,4694050000,141552000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",5
3963900000,104306000,0,4688580000,140869000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",6
3947620000,125116000,0,4680900000,140199000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",7
3947540000,133516000,0,4670700000,139478000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",8
3937650000,171991000,0,4659110000,138721000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",9
3932270000,176555000,0,4647010000,137932000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",10
3943890000,74378400,0,4631660000,137094000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",11
3992240000,151894000,0,4615800000,136191000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",12
4044240000,90889000,0,4598380000,135243000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",13
4063850000,135073000,0,4579700000,134252000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",14
4077150000,182567000,0,4559710000,133159000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",15
4060760000,87239000,0,4538340000,131967000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",16
4059970000,159034000,0,4515670000,130733000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",17
4072210000,121433000,0,4491480000,129536000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",18
4066900000,100553000,0,4465680000,128147000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",19
4075960000,58388200,0,4438260000,126986000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",20
4067810000,152656000,0,4409200000,125552000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",21
4023210000,116216000,0,4378420000,124520000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",22
3951700000,111401000,0,4346040000,123391000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",23
3900530000,131153000,0,4312390000,121913000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",24
3849220000,131750000,0,4277670000,120745000,0,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",25
3806830000,86809100,0.07,4242030000,118340000,0.0622413,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",26
3533770000,105458000,0.07,3959320000,115050000,0.062053,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",27
3292680000,171765000,0.07,3707160000,112988000,0.0618397,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",28
3065070000,128036000,0.07,3484650000,109834000,0.0612945,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",29
2883720000,126263000,0.07,3291240000,123263000,0.061474,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",30
2764610000,96574400,0.07,3123510000,109717000,0.062696,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",31
2672180000,236975000,0.07,2984660000,123825000,0.063854,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",32
2593330000,152072000,0.07,2868560000,118052000,0.0647797,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",33
2547780000,96932900,0.07,2772750000,90291600,0.0666507,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",34
2577030000,158169000,0.07,2696130000,134232000,0.0701555,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",35
2597550000,106145000,0.07,2621230000,97618500,0.0732694,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",36
2599410000,60284100,0.07,2546220000,72353800,0.0753482,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",37
2600050000,127136000,0.07,2481670000,119604000,0.0775297,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",38
2556250000,164003000,0.07,2399280000,159766000,0.0787657,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",39
2477580000,84496800,0.07,2310050000,76462800,0.0786619,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",40
2422630000,107902000,0.07,2259040000,113112000,0.078781,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",41
2386230000,95253900,0.07,2280900000,130813000,0.0783517,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",42
2333070000,55377500,0.07,2234590000,75817600,0.078655,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",43
2279650000,179990000,0.07,2167350000,149423000,0.0765939,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",44
2207750000,149638000,0.07,2246020000,171841000,0.0742328,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",45
2139700000,102536000,0.07,2233580000,91329100,0.0721424,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",46
2135680000,198833000,0.07,2220300000,204649000,0.0719134,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",47
2150080000,181752000,0.07,2322480000,177851000,0.0703228,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",48
2182130000,126643000,0.07,2450710000,109487000,0.0692532,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",49
2269430000,202539000,0.07,2496770000,217783000,0.0692793,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",50
2365710000,79901200,0.07,2788320000,78005400,0.0695998,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",51
2456470000,253900000,0.07,2841550000,240966000,0.0692924,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",52
2541890000,183156000,0.07,3011430000,199908000,0.0690383,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",53
2600490000,102458000,0.07,3039030000,119950000,0.0693696,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",54
2710510000,56816700,0.07,3140300000,60734600,0.0686252,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",55
2791430000,245397000,0.07,3233380000,245338000,0.0693576,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",56
2795280000,138153000,0.07,3236990000,131086000,0.0694817,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",57
2768330000,110652000,0.07,3285240000,106460000,0.067266,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",58
2788550000,107396000,0.07,3298650000,108396000,0.067183,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",59
2780520000,243623000,0.07,3270970000,223412000,0.0673165,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",60
2742930000,94760400,0.07,3050840000,123373000,0.0721166,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",61
2719590000,124799000,0.07,2983360000,125372000,0.0729998,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",62
2737830000,133819000,0.07,2956770000,121489000,0.0732005,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",63
2716500000,254472000,0.07,2959290000,258463000,0.0731657,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",64
2688060000,151570000,0.07,2987760000,122484000,0.0729742,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",65
2690310000,135192000,0.07,3006540000,143020000,0.0747691,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",66
2751310000,128581000,0.07,3077060000,135381000,0.074639,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",67
2794840000,148245000,0.07,3120190000,147070000,0.0737243,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",68
2814150000,232742000,0.07,3030030000,238037000,0.0760105,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",69
2811740000,133307000,0.07,3043370000,138703000,0.0766709,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",70
2826350000,48342400,0.07,3056310000,62193600,0.072126,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",71
2870960000,126524000,0.07,3191780000,132865000,0.0727158,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",72
2860690000,113234000,0.07,3092780000,124722000,0.0711345,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",73
2788420000,101272000,0.07,2970040000,92408900,0.0703729,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",74
2708140000,225379000,0.07,3003610000,237247000,0.0698921,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",75
2614700000,129181000,0.07,3030960000,121333000,0.0661962,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",76
2549670000,126460000,0.07,2980350000,117917000,0.0663722,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",77
2549850000,68431400,0.07,3098550000,89924700,0.0655998,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",78
2547120000,178422000,0.07,3120870000,162528000,0.0642424,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",79
2525640000,132627000,0.07,2998410000,139068000,0.0647133,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",80
2486400000,139038000,0.07,2870580000,125225000,0.0672145,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",81
2479510000,74178100,0.07,2897420000,99532700,0.0656745,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",82
2473880000,144836000,0.07,2940840000,146411000,0.0669539,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",83
2457740000,151304000,0.07,2868350000,147909000,0.0676087,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",84
2418600000,82218600,0.07,2821660000,99000100,0.0682872,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",85
2402930000,156885000,0.07,2808770000,169169000,0.070911,"F0-D5-E0-R0-X5-cow",17,"F0","D5","E0","R0","X5","cow",86
