#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2014-11-03 19:03:25
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
1 #_spawn_seas
1 #_Nfleet
2 #_Nsurveys
1 #_N_areas
Fishery%Survey%CPUE #_fleetnames
0.5 0.5 0.5 #_surveytiming_in_season
1 1 1 #_area_assignments_for_each_fishery_and_survey
1 #_units of catch:  1=bio; 2=num
0.01 #_se of log(catch) only used for init_eq_catch and for Fmethod 2 and 3
1 #_Ngenders
25 #_Nages
0 #_init_equil_catch_for_each_fishery
100 #_N_lines_of_catch_to_read
 #_Fishery year seas
         0    1    1
         0    2    1
         0    3    1
         0    4    1
         0    5    1
         0    6    1
         0    7    1
         0    8    1
         0    9    1
         0   10    1
         0   11    1
         0   12    1
         0   13    1
         0   14    1
         0   15    1
         0   16    1
         0   17    1
         0   18    1
         0   19    1
         0   20    1
         0   21    1
         0   22    1
         0   23    1
         0   24    1
         0   25    1
 223363000   26    1
 222585000   27    1
 218393000   28    1
 210966000   29    1
 205686000   30    1
 201398000   31    1
 195627000   32    1
 188283000   33    1
 182386000   34    1
 180559000   35    1
 176839000   36    1
 170103000   37    1
 163481000   38    1
 157394000   39    1
 150637000   40    1
 145792000   41    1
 141298000   42    1
 135827000   43    1
 129363000   44    1
 125050000   45    1
 124257000   46    1
 124930000   47    1
 125356000   48    1
 127327000   49    1
 132721000   50    1
 136423000   51    1
 139239000   52    1
 142973000   53    1
 149324000   54    1
 151144000   55    1
 148471000   56    1
 144581000   57    1
 141879000   58    1
 138342000   59    1
 133512000   60    1
 130967000   61    1
 132056000   62    1
 134289000   63    1
 140805000   64    1
 142659000   65    1
 142768000   66    1
 144613000   67    1
 146504000   68    1
 150766000   69    1
 154297000   70    1
 154003000   71    1
 151588000   72    1
 147517000   73    1
 144270000   74    1
 142190000   75    1
 142895000   76    1
 144922000   77    1
 150014000   78    1
 156667000   79    1
 157222000   80    1
 153583000   81    1
 149264000   82    1
 145430000   83    1
 141949000   84    1
 143031000   85    1
 142897000   86    1
 139878000   87    1
 135368000   88    1
 131393000   89    1
 127186000   90    1
 123871000   91    1
 125542000   92    1
 130555000   93    1
 132832000   94    1
 133462000   95    1
 132532000   96    1
 130038000   97    1
 128517000   98    1
 127808000   99    1
 128595000  100    1
13 #_N_cpue
 #_Fleet Units Errtype
       1     1       0
       2     1       0
       3     1       0
 #_year seas index        obs se_log
     76    1     2 1924556265    0.2
     78    1     2 1951341406    0.2
     80    1     2 2516166093    0.2
     82    1     2 1867656863    0.2
     84    1     2 2377885019    0.2
     86    1     2 1679611701    0.2
     88    1     2 1852512319    0.2
     90    1     2 1497585140    0.2
     92    1     2 1647894599    0.2
     94    1     2 1332455840    0.2
     96    1     2 2399482435    0.2
     98    1     2 1762386546    0.2
    100    1     2 1783737827    0.2
0 #_N_discard_fleets
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
0 #_N_discard
0 #_N_meanbodywt
1 #_DF_for_meanbodywt_T-distribution_like
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
1 # binwidth for population size comp
10 # minimum size in the population (lower edge of first bin and size at age 0.00)
200 # maximum size in the population (lower edge of last bin)
-0.001 #_comp_tail_compression
1e-05 #_add_to_comp
-1 #_combine males into females at or below this bin number
21 #_N_lbins
#_lbin_vector
10 53 70 83 94 101 107 111 114 117 120 123 125 127 130 132 135 138 142 148 200
0 #_N_Length_comp_observations
25 #_N_agebins
#_agebin_vector
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
1 #_N_ageerror_definitions
 #_age0   age1   age2   age3   age4   age5   age6   age7   age8   age9  age10  age11  age12  age13  age14  age15  age16  age17  age18  age19  age20  age21  age22  age23  age24  age25
 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000
  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
74 #_N_agecomp
1 #_Lbin_method: 1=poplenbins; 2=datalenbins; 3=lengths
0 #_combine males into females at or below this bin number
 #_Yr Seas FltSvy Gender Part Ageerr Lbin_lo Lbin_hi Nsamp           a1         a2         a3         a4         a5         a6          a7          a8          a9          a10          a11          a12          a13          a14          a15          a16          a17          a18          a19          a20          a21          a22          a23           a24          a25
   26    1      1      0    0      1      -1      -1    40 2.015075e-03 0.25904699 0.22010116 0.11759578 0.11659800 0.06644340 0.047171273 0.018773044 0.058798303 0.0332711820 0.0082852884 1.403460e-03 5.261833e-07 1.636255e-04 1.192788e-02 1.308788e-02 4.413459e-03 3.313520e-03 2.833538e-05 2.227492e-05 1.751964e-02 5.814953e-12 3.507078e-13  3.867445e-13 1.990390e-05
   36    1      1      0    0      1      -1      -1    40 2.069681e-02 0.14450714 0.13034167 0.29326785 0.03482798 0.11649628 0.034209912 0.027905955 0.022927916 0.0005911636 0.0678947475 5.226277e-02 1.189031e-02 1.280283e-02 1.239125e-03 1.386120e-03 7.280850e-04 7.192290e-08 4.651070e-10 1.286125e-06 9.186325e-03 1.390897e-25 3.453871e-25  1.650784e-02 3.278221e-04
   46    1      1      0    0      1      -1      -1    40 1.489458e-02 0.11348384 0.34966496 0.06352576 0.05105858 0.08539210 0.054456962 0.005448632 0.062452836 0.0185827266 0.0198720309 3.813899e-03 8.755220e-02 3.312353e-02 2.011171e-07 1.332749e-02 4.441714e-05 3.299454e-10 1.760420e-02 2.604412e-21 2.387115e-15 1.455689e-07 8.082252e-04  1.547571e-08 4.892676e-03
   51    1      1      0    0      1      -1      -1    40 2.383187e-02 0.11838763 0.15790587 0.35984406 0.06178253 0.05307208 0.123809634 0.012550436 0.018845466 0.0385625969 0.0190975039 4.268247e-03 4.967291e-03 1.745685e-03 2.796519e-04 1.197461e-06 3.765178e-09 1.169231e-04 7.596883e-04 7.394055e-11 2.808192e-07 8.402618e-05 9.031360e-17  7.042081e-19 8.733757e-05
   56    1      1      0    0      1      -1      -1    40 2.168105e-02 0.04736099 0.18060484 0.13569854 0.18316629 0.03668969 0.103055993 0.026503382 0.073543006 0.0883746687 0.0095948730 9.678067e-03 7.570465e-02 3.248831e-04 2.888382e-07 2.729406e-09 2.968297e-03 2.422545e-03 5.086686e-09 1.653505e-07 1.457773e-04 1.092216e-04 3.806450e-23  2.581701e-18 2.372774e-03
   61    1      1      0    0      1      -1      -1    40 1.138488e-02 0.34019528 0.08159351 0.05622460 0.06465118 0.07293247 0.047888006 0.020339445 0.064820384 0.1245006321 0.0004793139 1.539108e-04 1.834887e-02 4.184002e-02 3.482072e-06 1.911520e-04 1.822116e-03 2.214486e-06 1.138449e-04 8.396575e-05 1.613760e-02 1.511452e-03 2.473015e-26  1.241515e-02 2.236651e-02
   66    1      1      0    0      1      -1      -1    40 1.841969e-02 0.14506651 0.14658260 0.06001737 0.10787074 0.06903158 0.128470997 0.095892414 0.008846929 0.1090843442 0.0573598514 8.078716e-03 1.150524e-02 6.843884e-03 1.668877e-02 8.230751e-06 9.001630e-03 6.796359e-04 2.201386e-04 3.143081e-04 1.546556e-06 6.033988e-14 6.272445e-26  1.672631e-20 1.488459e-05
   71    1      1      0    0      1      -1      -1    40 1.342284e-03 0.09329298 0.23626656 0.14993789 0.21578695 0.09122616 0.043884390 0.008507767 0.024673666 0.0162263856 0.0751229483 3.375051e-02 6.826701e-04 1.197703e-03 3.406088e-05 7.785147e-03 7.818533e-11 2.236381e-06 2.886885e-23 2.796779e-04 1.571298e-08 5.690652e-11 2.361144e-13  1.087830e-12 1.730465e-09
   72    1      1      0    0      1      -1      -1    40 2.509409e-02 0.03533269 0.09968701 0.12964450 0.24291050 0.09840879 0.060395101 0.117453871 0.018034689 0.0179625910 0.0403325803 6.462578e-03 4.677077e-02 1.835296e-02 1.786051e-03 1.227940e-03 1.247670e-10 1.764782e-11 2.996775e-05 4.599994e-06 3.443354e-05 3.800456e-02 2.479526e-06  2.177257e-57 2.067249e-03
   73    1      1      0    0      1      -1      -1    40 1.425522e-03 0.23010393 0.12232715 0.15720058 0.10402634 0.11367922 0.049616481 0.064423678 0.059139102 0.0308756381 0.0113105738 5.356990e-02 8.454093e-05 1.241012e-04 5.175323e-04 2.069797e-14 3.782352e-05 1.487388e-03 3.095421e-05 8.382992e-11 1.332171e-13 1.813644e-05 1.870025e-26  1.407847e-06 9.781798e-13
   74    1      1      0    0      1      -1      -1    40 5.094652e-03 0.25315498 0.19330987 0.10207635 0.15811257 0.03470609 0.026299767 0.082362698 0.030474550 0.0654753233 0.0033193153 1.997966e-02 1.640179e-02 1.102339e-04 8.387002e-03 5.536866e-04 3.996672e-08 4.736887e-06 5.016435e-08 2.858237e-12 1.441854e-27 1.729840e-04 7.556807e-09  3.507590e-09 3.647980e-06
   75    1      1      0    0      1      -1      -1    40 1.779486e-02 0.12818697 0.11366329 0.20745461 0.01642203 0.04705986 0.067147980 0.129752277 0.123518048 0.0048384776 0.0074853143 2.035128e-03 2.785066e-03 2.655449e-02 1.774559e-03 2.789085e-04 2.554188e-15 3.623573e-04 4.034659e-03 6.533721e-05 8.792627e-02 2.494468e-26 3.532079e-08  1.085947e-02 9.954067e-15
   76    1      1      0    0      1      -1      -1    40 6.741306e-03 0.22353019 0.26578391 0.13824954 0.02997006 0.04807131 0.014543967 0.036781882 0.163438291 0.0300604322 0.0177958698 1.155743e-02 2.322866e-03 1.938524e-03 1.163089e-04 1.115764e-03 3.775940e-04 8.540335e-05 1.638442e-09 1.638025e-13 3.326666e-07 2.052542e-65 1.828388e-53  2.066114e-07 7.518816e-03
   77    1      1      0    0      1      -1      -1    40 6.924956e-03 0.19908851 0.22519805 0.19272565 0.09654276 0.03452069 0.019327564 0.083736092 0.007911674 0.0215706754 0.0795655170 1.369704e-04 1.070402e-03 3.077868e-05 8.858603e-03 8.244659e-03 3.441240e-09 1.959459e-03 1.100406e-02 1.424675e-11 1.581469e-03 1.456812e-06 1.061020e-55  5.150356e-21 4.294200e-09
   78    1      1      0    0      1      -1      -1    40 9.396305e-03 0.24818291 0.14266444 0.13860138 0.08798168 0.09768032 0.055211576 0.038189771 0.036958557 0.0002912482 0.0170009415 3.116318e-02 7.646747e-03 3.030364e-02 5.389977e-10 2.373937e-02 1.936300e-02 3.720714e-04 1.524502e-02 5.652984e-06 1.774384e-11 1.667317e-10 6.808020e-15 4.242584e-163 2.210436e-06
   79    1      1      0    0      1      -1      -1    40 9.182213e-04 0.06776919 0.31711711 0.09212666 0.16050772 0.07050234 0.022682734 0.050757994 0.016211299 0.0428200463 0.0142035902 9.129687e-02 2.526816e-06 2.382277e-06 1.388622e-03 2.694137e-10 1.105112e-03 5.292008e-07 2.445842e-14 1.277592e-03 7.826151e-15 5.170282e-08 4.284457e-45  3.514458e-08 4.930937e-02
   80    1      1      0    0      1      -1      -1    40 4.058211e-02 0.10850617 0.06070662 0.30847292 0.10266809 0.05279408 0.128831814 0.003965655 0.057120933 0.0556203164 0.0169831701 1.392400e-02 3.112746e-04 4.324388e-02 1.043162e-03 2.365755e-05 2.424078e-03 4.397104e-04 6.138539e-05 2.766234e-10 5.349060e-05 2.892164e-23 1.421642e-73  1.346514e-15 2.223491e-03
   81    1      1      0    0      1      -1      -1    40 8.442876e-03 0.21913947 0.07084208 0.07476872 0.26818564 0.08476441 0.066925405 0.104469110 0.019867517 0.0156993101 0.0091445295 1.281008e-02 1.116493e-03 8.664926e-03 1.971676e-02 8.446757e-03 5.485561e-04 2.310948e-10 6.439400e-03 4.481833e-09 3.635866e-17 6.513920e-06 1.933428e-11  9.833521e-23 1.438033e-06
   82    1      1      0    0      1      -1      -1    40 2.589620e-03 0.20803169 0.05342179 0.07282318 0.06359616 0.28213144 0.071567241 0.012969983 0.050569217 0.0238215010 0.0079051229 2.584770e-04 5.682134e-02 2.224862e-03 9.123687e-03 1.184389e-03 3.716278e-02 3.874911e-03 1.556323e-11 5.179752e-13 2.199461e-03 1.201073e-38 3.772315e-02  5.876858e-33 6.325019e-15
   83    1      1      0    0      1      -1      -1    40 9.755855e-02 0.05183757 0.28690702 0.06693320 0.05203243 0.06212621 0.201564245 0.031297246 0.034743183 0.0598351679 0.0022388280 9.704442e-03 5.867997e-04 2.352029e-03 1.579368e-04 3.864968e-02 5.147717e-04 1.713661e-07 8.577931e-04 6.542243e-10 4.880196e-07 6.440339e-17 1.410353e-19  9.103897e-05 1.118689e-05
   84    1      1      0    0      1      -1      -1    40 2.244445e-03 0.23408919 0.08684995 0.23630843 0.03599097 0.10370882 0.090025067 0.093551784 0.013939291 0.0028334199 0.0445641350 8.973504e-03 3.462126e-05 5.813581e-04 2.539273e-03 4.548365e-04 1.642861e-08 3.846710e-02 5.798300e-24 4.766823e-03 7.697171e-05 1.427180e-24 3.435436e-17  3.206020e-24 1.963929e-11
   85    1      1      0    0      1      -1      -1    40 4.579781e-03 0.30378517 0.24095771 0.05174095 0.07610322 0.03096971 0.010240873 0.049199621 0.072429539 0.0556719321 0.0426373261 2.338681e-03 3.351848e-02 1.715706e-03 6.939680e-03 4.884306e-05 9.793525e-04 8.150634e-08 2.017288e-04 2.426793e-30 1.111335e-02 1.653431e-24 1.303316e-07  3.247787e-03 1.580356e-03
   86    1      1      0    0      1      -1      -1    40 2.132435e-02 0.06266627 0.14283520 0.33632588 0.02929280 0.17808527 0.002931135 0.027856037 0.053180633 0.0512629349 0.0217463018 2.023126e-02 2.577187e-02 1.686803e-02 4.655285e-03 1.320964e-08 4.251014e-05 4.362058e-03 9.933379e-10 3.138532e-08 3.042190e-04 3.121826e-12 2.376699e-05  1.416209e-25 2.341477e-04
   87    1      1      0    0      1      -1      -1    40 1.847058e-02 0.06162286 0.12545156 0.19109905 0.27223945 0.01619577 0.166049264 0.031854068 0.023870649 0.0012946025 0.0540725666 1.082086e-02 1.409456e-02 2.381318e-03 2.000775e-04 2.056545e-03 9.708796e-10 4.287773e-03 2.340162e-15 3.919648e-03 1.107901e-05 6.008944e-12 7.700112e-06  2.131596e-18 4.779103e-17
   88    1      1      0    0      1      -1      -1    40 7.156117e-04 0.18397394 0.11644287 0.15039224 0.13413335 0.13093714 0.068934048 0.062543596 0.040351848 0.0367614461 0.0053522786 9.179423e-03 4.116990e-02 1.102575e-02 5.088647e-04 3.124657e-04 1.200365e-04 2.219713e-06 9.372509e-04 4.921856e-12 2.662954e-03 1.252539e-03 1.779912e-26  1.343525e-04 2.155876e-03
