500 # Number of lines of weight-at-age input to be read
25 # Maximum Age
#Fleet -2, fecundity
-74 1 1 1 1 1 0.0311902 0.889501536014117 1.74781287202823 2.60612420804235 3.46443554405647 4.32274688007059 4.32274688007059 4.32274688007059 4.32274688007059 4.32274688007059 4.32274688007059 4.32274688007059 4.32274688007059 4.32274688007059 4.32274688007059 4.32274688007059 4.32274688007059 4.32274688007059 4.32274688007059 4.32274688007059 4.32274688007059 4.32274688007059 4.32274688007059 4.32274688007059 4.32274688007059 4.32274688007059
-75 1 1 1 1 1 0.0311902 2.2720035266573 4.51281685331459 6.75363017997189 8.99444350662918 11.2352568332865 13.4760701599438 15.7168834866011 17.9576968132584 17.9576968132584 17.9576968132584 17.9576968132584 17.9576968132584 17.9576968132584 17.9576968132584 17.9576968132584 17.9576968132584 17.9576968132584 17.9576968132584 17.9576968132584 17.9576968132584 17.9576968132584 17.9576968132584 17.9576968132584 17.9576968132584 17.9576968132584
-76 1 1 1 1 1 0.0311902 0.626697033496892 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378 1.22220386699378
-77 1 1 1 1 1 0.0311902 2.72389633935359 5.41660247870717 8.10930861806076 10.8020147574143 13.4947208967679 16.1874270361215 18.8801331754751 21.5728393148287 24.2655454541823 26.9582515935359 29.6509577328894 32.343663872243 35.0363700115966 37.7290761509502 40.4217822903038 40.4217822903038 40.4217822903038 40.4217822903038 40.4217822903038 40.4217822903038 40.4217822903038 40.4217822903038 40.4217822903038 40.4217822903038 40.4217822903038
-78 1 1 1 1 1 0.0311902 1.70746177224754 3.38373334449507 5.06000491674261 6.73627648899014 8.41254806123768 10.0888196334852 11.7650912057327 13.4413627779803 15.1176343502278 15.1176343502278 15.1176343502278 15.1176343502278 15.1176343502278 15.1176343502278 15.1176343502278 15.1176343502278 15.1176343502278 15.1176343502278 15.1176343502278 15.1176343502278 15.1176343502278 15.1176343502278 15.1176343502278 15.1176343502278 15.1176343502278
-79 1 1 1 1 1 0.0311902 1.01519346807815 1.9991967361563 2.98320000423444 3.96720327231259 4.95120654039074 5.93520980846889 6.91921307654703 7.90321634462518 8.88721961270333 9.87122288078147 10.8552261488596 11.8392294169378 12.8232326850159 13.8072359530941 14.7912392211722 15.7752424892504 16.7592457573285 17.7432490254067 18.7272522934848 19.711255561563 20.6952588296411 21.6792620977192 21.6792620977192 21.6792620977192 21.6792620977192
-80 1 1 1 1 1 0.0311902 1.13622821957981 2.24126623915962 3.34630425873943 4.45134227831923 5.55638029789904 6.66141831747885 7.76645633705866 8.87149435663847 9.97653237621827 11.0815703957981 12.1866084153779 13.2916464349577 14.3966844545375 15.5017224741173 16.6067604936971 17.7117985132769 18.8168365328567 19.9218745524366 21.0269125720164 22.1319505915962 23.236988611176 24.3420266307558 24.3420266307558 24.3420266307558 24.3420266307558
-81 1 1 1 1 1 0.0311902 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394 0.328959667582394
-82 1 1 1 1 1 0.0311902 1.6210951379576 3.21100007591521 4.80090501387281 6.39080995183041 7.98071488978801 9.57061982774562 11.1605247657032 12.7504297036608 14.3403346416184 15.930239579576 17.5201445175336 19.1100494554912 20.6999543934488 20.6999543934488 20.6999543934488 20.6999543934488 20.6999543934488 20.6999543934488 20.6999543934488 20.6999543934488 20.6999543934488 20.6999543934488 20.6999543934488 20.6999543934488 20.6999543934488
-83 1 1 1 1 1 0.0311902 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138 0.327823003149138
-84 1 1 1 1 1 0.0311902 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686 0.226260949093686
-85 1 1 1 1 1 0.0311902 1.74654541631692 3.46190063263383 5.17725584895075 6.89261106526767 8.60796628158458 10.3233214979015 12.0386767142184 12.0386767142184 12.0386767142184 12.0386767142184 12.0386767142184 12.0386767142184 12.0386767142184 12.0386767142184 12.0386767142184 12.0386767142184 12.0386767142184 12.0386767142184 12.0386767142184 12.0386767142184 12.0386767142184 12.0386767142184 12.0386767142184 12.0386767142184 12.0386767142184
-86 1 1 1 1 1 0.0311902 1.57828748588813 3.12538477177626 4.67248205766439 6.21957934355252 7.76667662944066 9.31377391532879 10.8608712012169 12.407968487105 13.9550657729932 15.5021630588813 15.5021630588813 15.5021630588813 15.5021630588813 15.5021630588813 15.5021630588813 15.5021630588813 15.5021630588813 15.5021630588813 15.5021630588813 15.5021630588813 15.5021630588813 15.5021630588813 15.5021630588813 15.5021630588813 15.5021630588813
-87 1 1 1 1 1 0.0311902 1.34002955781243 2.64886891562486 3.9577082734373 5.26654763124973 6.57538698906216 7.88422634687459 9.19306570468702 10.5019050624995 11.8107444203119 13.1195837781243 14.4284231359368 15.7372624937492 17.0461018515616 18.3549412093741 19.6637805671865 20.9726199249989 20.9726199249989 20.9726199249989 20.9726199249989 20.9726199249989 20.9726199249989 20.9726199249989 20.9726199249989 20.9726199249989 20.9726199249989
-88 1 1 1 1 1 0.0311902 1.23792968555247 2.44466917110494 3.65140865665742 4.85814814220989 6.06488762776236 7.27162711331483 8.4783665988673 9.68510608441977 10.8918455699722 12.0985850555247 13.3053245410772 14.5120640266297 15.7188035121821 16.9255429977346 18.1322824832871 19.3390219688395 20.545761454392 21.7525009399445 22.959240425497 24.1659799110494 25.3727193966019 26.5794588821544 27.7861983677068 28.9929378532593 28.9929378532593
-89 1 1 1 1 1 0.0311902 1.60025188316565 3.1693135663313 4.73837524949695 6.30743693266259 7.87649861582824 9.44556029899389 11.0146219821595 12.5836836653252 12.5836836653252 12.5836836653252 12.5836836653252 12.5836836653252 12.5836836653252 12.5836836653252 12.5836836653252 12.5836836653252 12.5836836653252 12.5836836653252 12.5836836653252 12.5836836653252 12.5836836653252 12.5836836653252 12.5836836653252 12.5836836653252 12.5836836653252
-90 1 1 1 1 1 0.0311902 1.04238897609801 2.05358775219602 3.06478652829403 4.07598530439204 5.08718408049005 6.09838285658806 7.10958163268606 7.10958163268606 7.10958163268606 7.10958163268606 7.10958163268606 7.10958163268606 7.10958163268606 7.10958163268606 7.10958163268606 7.10958163268606 7.10958163268606 7.10958163268606 7.10958163268606 7.10958163268606 7.10958163268606 7.10958163268606 7.10958163268606 7.10958163268606 7.10958163268606
-91 1 1 1 1 1 0.0311902 1.17183458152007 2.31247896304014 3.45312334456022 4.59376772608029 5.73441210760036 6.87505648912043 8.0157008706405 9.15634525216057 10.2969896336806 11.4376340152007 12.5782783967208 13.7189227782409 14.8595671597609 16.000211541281 16.000211541281 16.000211541281 16.000211541281 16.000211541281 16.000211541281 16.000211541281 16.000211541281 16.000211541281 16.000211541281 16.000211541281 16.000211541281
-92 1 1 1 1 1 0.0311902 1.1291061424839 2.2270220849678 3.3249380274517 4.42285396993559 5.52076991241949 6.61868585490339 7.71660179738729 8.81451773987119 9.91243368235508 11.010349624839 12.1082655673229 13.2061815098068 14.3040974522907 15.4020133947746 16.4999293372585 17.5978452797424 18.6957612222263 19.7936771647102 20.8915931071941 21.989509049678 23.0874249921619 24.1853409346458 24.1853409346458 24.1853409346458 24.1853409346458
-93 1 1 1 1 1 0.0311902 1.055965194642 2.08074018928401 3.10551518392601 4.13029017856801 5.15506517321002 6.17984016785202 7.20461516249402 8.22939015713602 9.25416515177803 10.27894014642 11.303715141062 12.328490135704 13.353265130346 14.378040124988 15.40281511963 15.40281511963 15.40281511963 15.40281511963 15.40281511963 15.40281511963 15.40281511963 15.40281511963 15.40281511963 15.40281511963 15.40281511963
-94 1 1 1 1 1 0.0311902 0.3192629656338 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676 0.6073357312676
-95 1 1 1 1 1 0.0311902 2.4192113160802 4.8072324321604 7.1952535482406 9.5832746643208 11.971295780401 14.3593168964812 16.7473380125614 19.1353591286416 21.5233802447218 23.911401360802 26.2994224768822 28.6874435929624 31.0754647090426 31.0754647090426 31.0754647090426 31.0754647090426 31.0754647090426 31.0754647090426 31.0754647090426 31.0754647090426 31.0754647090426 31.0754647090426 31.0754647090426 31.0754647090426 31.0754647090426
-96 1 1 1 1 1 0.0311902 0.776977866913462 1.52276553382692 2.26855320074039 3.01434086765385 3.76012853456731 4.50591620148077 5.25170386839423 5.99749153530769 6.74327920222116 7.48906686913462 8.23485453604808 8.98064220296154 9.726429869875 10.4722175367885 11.2180052037019 11.9637928706154 12.7095805375288 13.4553682044423 14.2011558713558 14.9469435382692 15.6927312051827 16.4385188720962 17.1843065390096 17.1843065390096 17.1843065390096
-97 1 1 1 1 1 0.0311902 1.43219272009452 2.83319524018905 4.23419776028357 5.6352002803781 7.03620280047262 8.43720532056714 9.83820784066167 11.2392103607562 12.6402128808507 14.0412154009452 15.4422179210398 16.8432204411343 18.2442229612288 19.6452254813233 19.6452254813233 19.6452254813233 19.6452254813233 19.6452254813233 19.6452254813233 19.6452254813233 19.6452254813233 19.6452254813233 19.6452254813233 19.6452254813233 19.6452254813233
-98 1 1 1 1 1 0.0311902 1.55938603775371 3.08758187550741 4.61577771326112 6.14397355101483 7.67216938876854 9.20036522652224 10.728561064276 12.2567569020297 13.7849527397834 15.3131485775371 16.8413444152908 16.8413444152908 16.8413444152908 16.8413444152908 16.8413444152908 16.8413444152908 16.8413444152908 16.8413444152908 16.8413444152908 16.8413444152908 16.8413444152908 16.8413444152908 16.8413444152908 16.8413444152908 16.8413444152908
-99 1 1 1 1 1 0.0311902 2.4462428611321 4.86129552226421 7.27634818339631 9.69140084452842 12.1064535056605 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926
-100 1 1 1 1 1 0.0311902 2.4462428611321 4.86129552226421 7.27634818339631 9.69140084452842 12.1064535056605 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926 14.5215061667926

#Fleet 2 
-1 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-2 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-3 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-4 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-5 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-6 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-7 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-8 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-9 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-10 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-11 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-12 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-13 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-14 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-15 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-16 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-17 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-18 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-19 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-20 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-21 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-22 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-23 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-24 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-25 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-26 1 1 1 1 2 0.0311902 0.830440879661111 1.62969155932222 2.42894223898333 3.22819291864444 4.02744359830555 4.82669427796666 5.62594495762777 6.42519563728889 7.22444631695 8.02369699661111 8.82294767627222 9.62219835593333 10.4214490355944 11.2206997152555 12.0199503949167 12.8192010745778 13.6184517542389 14.4177024339 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611 15.2169531135611
-27 1 1 1 1 2 0.0311902 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611
-28 1 1 1 1 2 0.0311902 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611
-29 1 1 1 1 2 0.0311902 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611
-30 1 1 1 1 2 0.0311902 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611
-31 1 1 1 1 2 0.0311902 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611
-32 1 1 1 1 2 0.0311902 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611
-33 1 1 1 1 2 0.0311902 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611
-34 1 1 1 1 2 0.0311902 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611
-35 1 1 1 1 2 0.0311902 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611
-36 1 1 1 1 2 0.0311902 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611 0.347139493277611
-37 1 1 1 1 2 0.0311902 1.40829761831169 2.78540503662337 4.16251245493506 5.53961987324675 6.91672729155844 8.29383470987012 9.67094212818181 11.0480495464935 12.4251569648052 12.4251569648052 12.4251569648052 12.4251569648052 12.4251569648052 12.4251569648052 12.4251569648052 12.4251569648052 12.4251569648052 12.4251569648052 12.4251569648052 12.4251569648052 12.4251569648052 12.4251569648052 12.4251569648052 12.4251569648052 12.4251569648052
